cut,scene_key,place,time,weather,situation,situation_en,remove,remove_en,structures,era,source
1,対策局会議室,内閣府超常現象対策局の会議室（大型モニターと長机のある近代的な会議室）,朝,,超常現象対策局 朝 ①PAN UP. (BANKあり?),,,,,現代日本（modern-day Japan）,conte:page_003.png;conf:medium
2,対策局会議室,内閣府超常現象対策局の会議室（大型モニターと長机のある近代的な会議室）,朝,,,,,,,現代日本（modern-day Japan）,conte:page_003.png;conf:low
3,対策局会議室,内閣府超常現象対策局の会議室（大型モニターと長机のある近代的な会議室）,朝,,モニターの向かい側に座っている阿久津。,,,,,現代日本（modern-day Japan）,conte:page_003.png;conf:medium
4,対策局会議室,内閣府超常現象対策局の会議室（大型モニターと長机のある近代的な会議室）,朝,,,,,,,現代日本（modern-day Japan）,conte:page_004.png;conf:low
5,対策局会議室,内閣府超常現象対策局の会議室（大型モニターと長机のある近代的な会議室）,朝,,佐々木。愕然。,,,,,現代日本（modern-day Japan）,conte:page_004.png;conf:medium
6,対策局会議室,内閣府超常現象対策局の会議室（大型モニターと長机のある近代的な会議室）,朝,,モンタージュ PAN T.B.（4面コスト 3面くらい カ）,,,,,現代日本（modern-day Japan）,conte:page_005.png;conf:medium
7,対策局会議室,内閣府超常現象対策局の会議室（大型モニターと長机のある近代的な会議室）,朝,,阿久津。佐々木を見て,,,,,現代日本（modern-day Japan）,conte:page_005.png;conf:medium
8,対策局会議室,内閣府超常現象対策局の会議室（大型モニターと長机のある近代的な会議室）,朝,,佐々木、一瞬焦りつつも。（阿久津）／佐々木、前のモニターを見て,,,,,現代日本（modern-day Japan）,conte:page_005.png;conf:medium
9,対策局会議室,内閣府超常現象対策局の会議室（大型モニターと長机のある近代的な会議室）,朝,,厳粛な表情の阿久津。クラーケンの分布データが大型モニターに映し出されている T.U.。二人静。,,,,,現代日本（modern-day Japan）,conte:page_006.png;conf:medium
10,対策局会議室,内閣府超常現象対策局の会議室（大型モニターと長机のある近代的な会議室）,朝,,,,,,,現代日本（modern-day Japan）,conte:page_006.png;conf:low
