cut,page,action,dialogue,se,time,characters,confidence,notes
1,page_003.png,夜空に月、流れる雲。S正面(1+12)に,,,1+12,,medium,コマ0(縦棒のみ・絵に『T..ここから』の指示)は新カットでなくこのカットへ統合。星空の場面(001-002)。冒頭にF.I.指示『ここから』の可能性
2,page_003.png,フレームINしてくる一匹の蝶(?)。A.C.(アクションカット)。鱗粉が舞う。『OK』『A』マークあり,,,4+12,,medium,コマ2(番号なし蝶のリード)・コマ3(丸2)・コマ4(縦棒の続き)を統合。time『4+12』はコマ2右end欄。『鱗粉が舞う』はコマ4本文。手書き判読に不確実あり
3,page_004.png,印をいくつか組んで,,バッ バッ バッ……,2+12,尚善,medium,右コマ上に『正』囲み(セリフ主の指定か)。手の印を組むカット
4,page_004.png,↑じわPAN UP / うすく目を開く,(沈公子)……,,2,沈公子,medium,PAN UP指示。dialogueの『次公子』は沈公子の誤読と判断
5,page_004.png,室内にただよう クムリ(煙)／[STB?],,,4,,medium,左下囲み記号は要確認。場所=復活の儀の部屋
6,page_004.png,同/離れ・外。扉に錠をかける花家爺の手もと。,,ガチャリ…,1,花家爺,high,右コマ『正』囲み=SE主指定か
7,page_004.png,←PAN! 全尺・普通で。 / 土下座する花家妻と婆。連れて家人たちも。(一列作成にコピペ),(沈公子)儀式が終わるまでは、誰もこの中に入らぬ方がいいですね? / 花家妻(婆)「沈公子さま、本当にありがとうございます。この恩は一生忘れません！」,,,沈公子、花家妻,medium,道観/花家・外観。『叙・築地で』は『全尺・普通で』の誤読と解釈。dialogue囲み『沈公子』 ｜ コマ0=継続(縦棒/番号なし)、直前カット7に統合。人名は手書き判読、要確認
8,page_005.png,沈公子それによって片膝をつく。手を取る沈公子、頭を上げる花家妻,沈公子「奥様もお身体には気をつけて」 花家妻「重ね重ねありがとうございます…」,足音,1+3,沈公子、花家妻,medium,コマ1は縦棒のみ＝カット8の続きとして統合。time欄手書き判読
9,page_005.png,同/儀式の間。PAN UP↑、TB:送り 上→下、花家主人へ / 沈公子（出てきていただければ）。苗、異変を感じている。,沈公子(OFF)「それでは失礼いたします。何かあれば私の宿まで」 / 沈公子(OFF)『来ていただければ。』／苗『……』,,7,沈公子、花家主人、苗,low,コマ3(顔のみ・本文ほぼ空白)はカット8〜9間のつなぎの可能性あり要確認。カメラ指示の崩し字判読に不確実あり ｜ コマ0は左に縦棒のみで丸数字なし＝前ページ最後のカット9の続きとして統合。「異変を感じている」は判読推定
10,page_006.png,,花家爺(OFF)『分かりました。爺。』,,2,花家爺,medium,目を閉じた顔のアップ。話者表記「花家爺」は判読推定、要確認
11,page_006.png,眉・目、同口パク（みち）,(OFF)『ここで見張りを。私は』,,2,,medium,左の囲み書き込みは作画指示「眉・目／同口パク」と判読
12,page_006.png,遠のく足音。静まり返る室内,(OFF)『道士様をお見送りします』／花家爺(OFF)『はい』,足音,,花家爺,medium,二人の立ち姿。下部の囲み文字（菊/書 等）はプロップ指示の可能性、判読困難
13,page_006.png,▽（341ほど）↓／(静寂——)(341ほど)↓／ただおり? より,,静寂,9 / 4,,low,燭台（銅雁足灯）のBOOK的描写。time欄は上段9・下段4の二段。括弧内「341ほど」は数値判読不確実、要確認
14,page_007.png,"眉、目
同トレス / ただ眠らず
ふと目を開け、何かを見つける。","…道士様は、ただ眠っていればいいと言っていたけど… / …
あれは…?",,8,苗,medium,actionは『眉・目 同トレス』と読む。dialogue冒頭に丸囲み『苗』の話者表記あり ｜ コマ1左は丸番号なし(縦棒のみ)＝14の続きとして統合。話者は丸囲み『苗』
15,page_007.png,"比較横にね
窓から一匹の(イタチ)が入り込んで。",,,,黄爺,low,『窓から一匹の◯◯が入り込んで』の◯◯部分は丸囲み修正あり、イタチ(黄爺)と推定。要確認
16,page_007.png,"#6%兼用
(苗)のまわり ジタバタ?
まわりをひらひらと飛ぶ。",,,4+12,苗,medium,『#6%兼用』=流用指示。コマ3左(丸番号なし)は16のリード/つなぎとして本文を統合。timeは4+12(秒+コマ)
17,page_008.png,#6 ⅙兼用。FIX。鈴を見つける苗 / 眉を細める。画面切り替え、獲物を散らしながら飛んでいる(蝶?) AC,苗『……。』 / (M)『なんて活らしいんだろう…』,,1+12,苗,low,左コマに丸囲み17。本文『鈴を見つける苗』『苗 ……。』 ｜ コマ1は左に丸囲み数字なし(縦棒のみ)=直前カット17の続きとして統合。本文・台詞は崩し字で要確認
18,page_008.png,兼用。←じわPAN / FIXになり、目を閉じる苗,(M)『最後に そばに来てくれた生き物が 蝶だなんて…』 / (M)『でも、ある意味 私らしいのかもね…』,,,苗,medium,左コマに丸囲み18。台詞末尾要確認 ｜ コマ3は左に丸囲み数字なし(縦棒のみ)=直前カット18の続きとして統合。time欄に『9』らしき記入あるが尺表記としては不明瞭
19,page_008.png,#6 BANK。〜と、軋む床,『ギシ…』,ギシ…,,,medium,左コマに丸囲み19。#6のBANK(流用カット)指定。本文『建』らしき丸囲み記号は要確認
20,page_009.png,気配を感じ視線を下へ。,…?…,,3+12,苗,medium,コマ0とコマ1（scene欄が縦棒のみの続きコマ）を統合。本文の人名らしき丸囲み字は『苗』と読む。台詞は確信低
21,page_009.png,PAN UP 全尺・普通で。苗と花家主人の寝具台の中央あたり。,,,,苗、花家主人,medium,丸囲み人名を『苗』『花家主人』と判読
22,page_009.png,白い兎が乗っているままが動く。苗より（カメラ）。こちらに振り向きそうな白い兎で。↑（部分）PAN UP。,,鈴/鈴…（リン×複数）,4+12,苗,low,コマ3（カット22の絵）とコマ4を統合。『白い兎』は固有名候補に無いがそのまま記載。action崩し字多く確信低。SE欄に繰り返しの記号あり
23,page_010.png,花家屋敷／離れ 祭壇。F.B.＋フェアリング（Fixなし）,,,3,花家主人,medium,action欄崩し字。『花家屋敷/離れ 祭壇』と読む。F.B.は要確認
24,page_010.png,瞳ブレ,…何あれ？,,3,苗,high,dialogue欄に苗(M)とあり、苗のモノローグ
25,page_010.png,もう一体の白い鬼が現れ。,,ずず…,3,,medium,白い鬼＝妖怪。SE『ずず』
26,page_010.png,花家主人の方を向く。○兼（兼用）,,ドシ… ドシ…,3,花家主人,medium,SE『ドシ…ドシ…』。兼用指示あり
27,page_011.png,花家爺の手もとに手を置く 白い鬼。ーと、突如咳込む花家主人,苗(M)…身体が動かない。怖い…怖い…！／花家主人「ぐはっ…」／苗「!?…」,,5+12,花家爺、白い鬼、花家主人、苗,medium,コマ0とコマ1を統合(コマ1左に縦棒/番号なし、直前カット27の続き)。最後のtime欄に5+12
28,page_011.png,身体を起こす,ゴホッ…ゴホッ…う…,,2+12,,high,
29,page_011.png,白い鬼／花家主人 より,苗(M)ご主人様が蘇った…,,,白い鬼、花家主人、苗,medium,time欄記載なし
30,page_011.png,PANして花家主人へ 含めてピン送りあり 下→上へ,花家主人「…ふぅ」(女声:沈公子) / お前たち、今ちょうどその娘を食べてもいいぞ。,,6 / 4,花家主人、沈公子,medium,丸番号読めずコマ4は前ページからの連番で30と補完。29の続きでなく新カット(左にPAN指示あり) ｜ 話者表記『花家主人』、声の指定『沈公子』（『沢公子』は誤読）。絵は手前の人物の手元と右に頭部
31,page_012.png,②PAN→ / 瞳シーンより(瞳PAN寄り),!?…この声は…,,2,苗,medium,話者は丸囲み『苗』(M)。目元のアップ。action欄カメラ指示は読み取り不確実
32,page_012.png,,…人？,,1+12,花家主人、沈公子,medium,話者表記『花家主人』、声指定『沈公子』。time『1+12』(秒+コマ)
33,page_012.png,#6%兼用 ／ —と、いなくなっては苗 ／ まわりを見わたす 白い鬼①と②,どこ行った… 探せ！ ?…?…,,4,苗、白い鬼,low,『#6%兼用』(流用指示)。白い鬼①②のセリフ『?…?…』。手書き判読困難箇所多数
34,page_012.png,尚善 口もとに□(箱/容器)をあてる,し—っ…,,2,尚善,medium,話者丸囲み『尚善』。2コマにまたがる本文を統合(action+dialogue)。口元に何かをあてる仕草
